"data/makifree_3.dat";0;"1 2 3 4";4;0.899302;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.899302;1;1;1;1;0.977839;0;0;0.0221607;0;0.836207;0.163793;0;0;0.0224719;0.977528;0;0;0.0056338;0.188732;0.805634
"data/makifree_2.dat";0;"1 2 3 4";4;0.937387;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.937387;1;1;1;1;0.91831;0.0619718;0;0.0197183;0;0.921127;0.0732394;0.0056338;0;0.0674157;0.924157;0.00842697;0;0;0.0140449;0.985955
"data/makifree_1.dat";0;"1 2 3 4";4;0.953656;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.953656;1;1;1;1;0.980282;0;0;0.0197183;0;0.97479;0;0.0252101;0;0.0224719;0.949438;0.0280899;0;0.0730337;0.0168539;0.910112
"data/makifree_3.dat";1;"1 2 3 4";4;0.94443;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.94443;1;1;1;1;0.966759;0;0;0.033241;0;0.971264;0.0143678;0.0143678;0;0.0898876;0.907303;0.00280899;0;0.028169;0.0394366;0.932394
"data/makifree_2.dat";1;"1 2 3 4";4;0.959218;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.959218;1;1;1;1;0.983099;0;0;0.0169014;0;0.943662;0.056338;0;0;0.0589888;0.929775;0.011236;0;0;0.0196629;0.980337
"data/makifree_1.dat";1;"1 2 3 4";4;0.937486;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.937486;1;1;1;1;0.980282;0.0028169;0;0.0169014;0;1;0;0;0;0.0224719;0.963483;0.0140449;0;0.126404;0.0674157;0.80618
"data/makifree_3.dat";2;"1 2 3 4";4;0.894854;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.894854;1;1;1;1;0.972299;0;0;0.0277008;0.0201149;0.646552;0.158046;0.175287;0;0;1;0;0;0;0.0394366;0.960563
"data/makifree_2.dat";2;"1 2 3 4";4;0.963426;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.963426;1;1;1;1;0.96338;0.0140845;0;0.0225352;0;0.95493;0.0450704;0;0;0.0617978;0.938202;0;0;0;0.00280899;0.997191
"data/makifree_1.dat";2;"1 2 3 4";4;0.941668;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.941668;1;1;1;1;0.935211;0.0478873;0;0.0169014;0;1;0;0;0;0.011236;0.983146;0.00561798;0;0.146067;0.00561798;0.848315
"data/makifree_3.dat";3;"1 2 3 4";4;0.740206;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.740206;1;1;1;1;0.977839;0;0;0.0221607;0;0.997126;0.00287356;0;0.00561798;0.542135;0.0196629;0.432584;0;0.0309859;0.0028169;0.966197
"data/makifree_2.dat";3;"1 2 3 4";4;0.976078;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.976078;1;1;1;1;0.977465;0;0;0.0225352;0;0.957747;0.0422535;0;0;0.0280899;0.97191;0;0;0;0.00280899;0.997191
"data/makifree_1.dat";3;"1 2 3 4";4;0.899612;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.899612;1;1;1;1;0.923944;0.0591549;0;0.0169014;0;0.876751;0.123249;0;0.00280899;0.00842697;0.974719;0.0140449;0;0.0786517;0.0983146;0.823034
"data/makifree_3.dat";4;"1 2 3 4";4;0.919102;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.919102;1;1;1;1;0.891967;0.0803324;0;0.0277008;0;0.922414;0.0775862;0;0;0.0196629;0.980337;0;0;0.0591549;0.0591549;0.88169
"data/makifree_2.dat";4;"1 2 3 4";4;0.966945;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.966945;1;1;1;1;0.983099;0;0;0.0169014;0;0.946479;0.0478873;0.0056338;0.00280899;0.0505618;0.941011;0.00561798;0;0;0.00280899;0.997191
"data/makifree_1.dat";4;"1 2 3 4";4;0.922701;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.922701;1;1;1;1;0.850704;0.135211;0;0.0140845;0;0.92437;0.0756303;0;0.00280899;0.0224719;0.960674;0.0140449;0;0.0337079;0.011236;0.955056
"data/makifree_3.dat";5;"1 2 3 4";4;0.935893;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.935893;1;1;1;1;0.983379;0;0;0.0166205;0;0.962644;0.0316092;0.00574713;0;0.129213;0.870786;0;0;0.0394366;0.0338028;0.926761
"data/makifree_2.dat";5;"1 2 3 4";4;0.966276;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.966276;1;1;1;1;0.983099;0;0;0.0169014;0;0.994366;0;0.0056338;0;0.0646067;0.921348;0.0140449;0;0.011236;0.0224719;0.966292
"data/makifree_1.dat";5;"1 2 3 4";4;0.735979;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.735979;1;1;1;1;0.980282;0;0;0.0197183;0;0.946779;0.0532213;0;0;0.0252809;0.963483;0.011236;0;0.632023;0.314607;0.0533708
"data/makifree_3.dat";6;"1 2 3 4";4;0.916999;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.916999;1;1;1;1;0.977839;0;0;0.0221607;0;0.985632;0;0.0143678;0;0.106742;0.893258;0;0;0.084507;0.104225;0.811268
"data/makifree_1.dat";6;"1 2 3 4";4;0.972589;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.972589;1;1;1;1;0.966197;0.0028169;0;0.0309859;0;1;0;0;0;0.0252809;0.969101;0.00561798;0;0.0337079;0.011236;0.955056
"data/makifree_2.dat";6;"1 2 3 4";4;0.942309;4000;800;11;0.75;1;50;0.05;1;1;0.1;0;1.2;0.3;0.3;0.2;0.4;1e-005;0.0001;0.0001;0.0001;0.0001;0.942309;1;1;1;1;0.983099;0;0;0.0169014;0;0.864789;0.121127;0.0140845;0;0.0168539;0.966292;0.0168539;0;0;0.0449438;0.955056
